序号,caption,caption_zh,备注
385,"a modern building, next to a launching rocket, a thunderstorm with lighnings",一座现代化的建筑，紧挨着一枚正在发射的火箭，雷雨交加,
386,a woman in a forest,森林里的女人,
387,Henry Cavill As a baby Superman,亨利·卡维尔饰演超人宝宝,
388,"autochrome photo of a female cyborg satyr wearing a tuxedo sitting a top of a perspex and chrome plinth in the middle of abattoir, , cinematic lighting. neon cyan, magenta and yellow colors by Falie and Demna Gvasalia and Hajime Sorayam",自动彩色照片，一个穿着燕尾服的女性半机警坐在屠宰场中间的有机玻璃和铬底座上，电影灯光。德姆纳·瓦扎莉亚和空山基的霓虹蓝、品红色和黄色,
389,Horses running on the Great Wall at sunset,日落时在长城上奔跑的马,
390,a blackhorse on a bike,骑在自行车上的黑马,
391,"One person riding a horse with their back to the camera and facing an army of thousands in front of them. A scene from an ancient Chinese cold weapon war. Hyper detailed, photography",一个人骑着马，背对着镜头，面对着面前成千上万的军队。中国古代冷武器战争中的一幕。超细节，摄影,
392,"female face, blue jet green eyes, long hair, slant eyes, cheeky cheeks, smiling, carefree, wearing gold earrings inlaid with a reddish stone, her face lit from the right side towards the sun",女性脸，蓝绿色的眼睛，长发，斜眼，厚脸皮，面带微笑，无忧无虑，戴着镶有红色石头的金耳环，她的脸从右侧朝着太阳发光,
393,Congress of Vienna,维也纳会议,
394,Emma Frost as an alluring college professor with massive rack wearing a low neckline top,艾玛·弗罗斯特饰演一位迷人的大学教授，她穿着低领上衣，身材魁梧,
395,An Xbox controller,X盒控制器,
396,An abandoned Segway in the forest,森林中被遗弃的赛格威,
397,Reinhardt,莱因哈特,
398,A 2D topdown map rendition of GTA V,冒险游戏的二维自上而下地图再现视图,
399,Looking for a game to take to a weekend away with casual boardgamers.,正在寻找一款游戏，与休闲的棋盘游戏玩家共度周末。,
400,"full-body photo of a frail, meager, thin moman, wearing a mask shaped as a skull with horns, in gold dress with thin straps. Jewels. Castle hall in the background, gloomy mood",一个虚弱、瘦弱的妈妈的全身照片，戴着一个有角的头骨形状的面具，穿着带细带子的金色连衣裙。珠宝。背景是城堡大厅，心情灰暗,
401,a nissan car,日产汽车,
402,"masterpiece, best quality, 1 girl, standing, hat, dress, cloud fluffy",杰作，最佳质量，1个女孩，站着，帽子，连衣裙，云朵蓬松,
403,Sunflower,向日葵,
404,Photorealistic blonde girl in pyjama,照片逼真的金发女孩在睡衣,
405,In the middle of a city during a rainstorm a glowing side on the side of a skyscraper says AATF,非洲农业技术基金会表示，在暴雨期间，在城市中心，摩天大楼侧面有一个发光的侧面,
406,a mouse,一只老鼠,
407,"paladin in full plate armor, 3d render, realistic, photorealism",全板盔甲圣骑士，3d渲染，逼真，逼真,
408,"a cyberpunk city at night on an alien planet, surrounded by desert",一个被沙漠包围的外星夜晚的赛博朋克城市,
409,duck,鸭,
410,An very handsome man,一个非常英俊的男人,
411,"a boat floating over a clear lake with gold at it's bottom, illustration",一艘船漂浮在清澈的湖面上，湖面底部有金子，插图,
412,Dr Robotnik holding a comically large spoon.,罗伯尼克教授拿着一个滑稽的大勺子。,
413,"Thai traditional motifs pattern seamless line art, illustration, minimal, elegant, black vector lines, white background, isolated object, negative space",泰国传统图案图案无缝线条艺术，插图，简约，优雅，黑色矢量线，白色背景，孤立物体，负空间,
414,Bichon maltais fou,比雄马尔泰斯犯规,
415,mother and son,母子,
416,Phantasm dream,幻影梦,
417,30 Days of Python,计算机编程语言的30天,
418,Japanese school girl,日本女学生,
419,blooming cactus flower,盛开的仙人掌花,
420,woman argentina,阿根廷妇女,
421,"A stance 240sx in the center of a japanese highway, dreamy lighting",站在日本高速公路中心240sx，梦幻般的灯光,
422,2020 Porsche 911 with body kit inspired by Egyptian tombs,2020款保时捷911，车身套件灵感源自埃及坟墓,
423,Beautiful girl,漂亮女孩,
424,Man on toilet,上厕所的人,
425,A baby play slot machine,婴儿玩老虎机,
426,neuro-sama,神经相同,
427,samurai pizza cat,武士披萨猫,
428,Stage set from the 30’s,30年代的舞台布景,
429,Modern single family home,现代独栋住宅,
430,"huge cats flying through space, bright nova background, clean, neon colors, wallpaper, WLOP, full focus, professional, highly detailed, perfect lighting; Digital Illustration, Scenic, HDR, UHD, 64k, highly detailed",巨大的猫在太空中飞翔，明亮的新星背景，干净，霓虹灯的颜色，壁纸，加权局部最优投影，全焦点，专业，高度细致，完美的照明；数字插图，风景，高动态范围，超高清，64k，高度详细,
431,"castle of the king!!! epic clouds!!"", hyperdetailed digital anime matte illustration by Clamp, Hayao Miyazaki, Yoshitaka Amano, Makoto Shinkai, Josan Gonzalez, Erin Hanson, Chaaya Prabhat, Gazelli and Wadim Kashin, masterpiece, 16k, trending on artstation, Vibrant triadic Colors, cinematic, concept art, cel-shaded, sinister",国王城堡！！！史诗般的云！！“，由大川七濑 、宫崎骏、天野喜孝、新海诚、乔萨.冈萨雷斯、艾琳·汉森、查亚鹏普帕特、加泽尔和瓦迪姆卡申绘制的超详细数字动漫哑光插图，杰作，16k，在艺术台上流行，充满活力的三元色彩，电影，概念艺术，卡通花效果，阴险,
432,"Beautiful, detailed face Queen, lashes, detailed body, epic royal background, big royal uncropped crown, royal jewelry, robotic, nature, full shot, symmetrical, Greg Rutkowski, Charlie Bowater, Beeple, Unreal 5, hyperrealistic, dynamic lighting,",美丽，细致的脸女王，睫毛，细致的身体，史诗般的皇家背景，巨大的皇家无冠王冠，皇家珠宝，机器人，自然，全镜头，对称，格雷格 拉特科夫斯基，查理·韦伯斯特，比特尔，虚幻5，超现实，动态照明，,
433,darth vader,达斯之父,
434,"photo of a woman wearing red leather blouse, black leather skirt, realistic, highly detailed, high quality photography",一个女人穿着红色皮上衣，黑色皮裙的照片，逼真，高度细致，高质量的摄影,
435,"a beautiful girl with C-cup laying down on a beach, with a sunny sky, high contrast, high-resolution",一个戴着C罩杯的漂亮女孩躺在海滩上，阳光明媚，对比度高，分辨率高,
436,夫妻肺片,夫妻肺片,
437,humanoid robot,人形机器人,
438,Three bodybuilders showing off,三名健美运动员炫耀,
439,Dock pto charge and lock electric bikes on a street,将电动自行车停放在街上充电并上锁,
440,a beautiful girl named yanan gao,一个叫高亚男的漂亮女孩,
441,winged white kitty with large blue eyes and a devil tail flying over the night ocean with a sickle moon,一只长着翅膀的白色小猫，有着蓝色的大眼睛和魔鬼尾巴，带着镰刀般的月亮在夜海上空飞翔,
442,A Red Pigeon Sat on a Branch Reflecting on Existence,红鸽坐在树枝上反思生存,
443,Sabrina Carpenter with only a wet white shirt,塞布丽娜·卡彭特只穿着一件湿白衬衫,
444,hyperrealistic full length portrait of gorgeous goddess | standing in field full of flowers | detailed gorgeous face!! | full body!! | skimpy armor | god rays | intricate | elegant | realistic | hyperrealistic | cinematic | character design | concept art | highly detailed | illustration | digital art | digital painting | depth of field,超写实的华丽女神全图|站在鲜花盛开的田野里|精致的华丽面孔！！|全身！！|轻薄盔甲|神射线|复杂|优雅|逼真|超现实|电影|人物设计|概念艺术|高度细节|插图|数字艺术|数字绘画|景深,
445,a portrait of a clown by Trent Parke,特伦特·帕克的小丑肖像,
446,A cute 22 y.o. Korean girl standing in front of a waterfall,一个可爱的22岁韩国女孩站在瀑布前,
447,girl cat,母猫,
448,Big bad dog,大坏狗,
449,A tie dye rabbit smoking weed,扎染兔子抽大麻,
450,alice in wonderland,爱丽丝梦游仙境,
451,a kittens in box,盒子里的小猫,
452,"An image of woman, holding balloon",一个女人拿着气球的照片,
453,Black old man with white hair,白发黑人老人,
454,Blue holographic mushrooms watch a movie and eat corn,蓝色全息图，蘑菇看电影吃玉米,
455,"chanel letterss in the minddle, chanel style, black and white color, decorate design, advertising disign, with water color style red and black poppy flowers around the letters, hand painting, hand water color style, colorful water color background, some blurry poppy flower shapes in background color",香奈儿手书，香奈儿风格，黑白色，装饰设计，广告设计，字母周围有水彩风格的红黑罂粟花，手绘，手绘水彩风格，彩色水彩背景，背景色中有一些模糊的罂粟花形状,
456,A dog sitting on a porch,一只坐在门廊上的狗,
457,A snake on a mushroom,蘑菇上的蛇,
458,"Depiction of hell within a victorian mansion with full of candles and red curtains, very realistic 16:9",描绘了维多利亚时代的豪宅中的地狱，里面摆满了蜡烛和红色窗帘，非常逼真16:9,
459,A cute girl in pigtails.,一个扎着辫子的可爱女孩。,
460,"A japanese 20-year-old Woman, looking like Audrey Hepburn, Black long hair, air bangs.standing on 2023 shinjuku street, hyper realistic portrait photography, pale skin, dress, wide shot, natural lighting, kodak portra 800, 105 mm f1. 8",一个20岁的日本女人，看起来像奥黛丽·赫本，黑色长发，空气刘海。站在新宿街2023号，超现实人像摄影，苍白的皮肤，连衣裙，广角，自然光，柯达肖像 800105毫米f1。8.,
461,A Labrador retriever,拉布拉多寻回犬,
462,"trump 10 years old, studio photography, volumetric lighting, smile, realistic, expressive, iconic, 4k",特朗普10岁，摄影棚摄影，立体照明，微笑，逼真，富有表现力，标志性，4k,
463,"The Titanic as it sinks in the Ocean, dramatic waves",泰坦尼克号在海洋中沉没，巨浪汹涌,
464,Wet t-shirt contest. Beautiful feminine. Ultrarealistic female,湿t恤比赛。美丽的女人味。超现实女性,
465,A girl sitting on a fence,一个坐在篱笆上的女孩,
466,An image of a cloud shaped like a lion,形状像狮子的云的图像,
467,Gorilla,大猩猩,
468,sci fi device embedded in the palm of a rabbit that is checking the time with a forest behind him,一只兔子的手掌中嵌入了一个科幻装置，它正与身后的森林一起计时,
469,"portrait of male elf, intricate, elegant, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha, 8k","男性精灵肖像，复杂，优雅，高度细致，数字绘画，艺术站，概念艺术，平滑，清晰的焦点，插图，艺术由刘丕政和
葛瑞格·邓肯和慕夏，8k",
470,A girl sweathy using an very short dress on the beach,一个女孩在海滩上穿着一件很短的连衣裙汗流浃背,
471,moon,月球,
472,Computer science students fighting with computer keyboards,计算机科学学生与电脑键盘搏斗,
473,IMSCARED,我害怕,
474,facebook post,脸书帖子,
475,rural house with a garden and a swimming pool,带花园和游泳池的乡村住宅,
476,Cinematic still of Spider-Man eating a hotdog on top of the freedom tower at night,蜘蛛侠晚上在自由塔上吃热狗的电影剧照,
477,Joaquin phoenix joker in blue suit,杰昆菲尼克斯扮演小丑穿着蓝色西装,
478,cristiano ronaldo combined with messi,罗纳尔多与梅西联手,
479,A bear dancing in a.wine.bar wearing a.beret,戴着贝雷帽在葡萄酒里跳舞的熊,
480,A military base in the style of wasteland,荒地风格的军事基地,
481,"Game boss Centipede, Centipede with doll head, cursed",游戏老板蜈蚣，娃娃头的蜈蚣，诅咒,
482,Lebron James,勒布朗·詹姆斯,
483,mustafa kemal,穆斯塔法·凯马尔,
484,An image of a pipe drain on a commercial roof,在商业屋顶上排水管的图像,
485,Obama playing piano,奥巴马弹钢琴,
486,"Title image: A heartwarming illustration of a cute lion cub named Ladi and a very small koala named Carlo sitting together in the jungle, with an adventurous landscape unfolding in the background. Disney style",标题图片：一幅温馨的插图，一只名叫拉迪的可爱狮子幼崽和一只名叫卡罗的非常小的考拉坐在丛林中，背景是一片冒险的风景。迪士尼风格,
487,Homer Simpsons as a my neighbor totoro character,霍默·辛普森饰演我的邻居托托罗,
488,motoko kusanagi as an african,草间本子作为非洲人,
489,"A warrior in a oat field with a dystopic futuristic town in thé background, a bleue Sky and a ufo in the sky",一个在燕麦地里的战士，背景是一个反乌托邦的未来主义小镇，天空中有一个蓝色的天空和一个不明飞行物,
490,Two cats watering roses in a greenhouse,两只猫在温室里浇花,
491,Moses cross the sea,摩西渡海,
492,De Sciglio,马蒂亚·德西利奥,
493,a beautiful blossom tunnel,一条美丽的花朵隧道,
494,a violin jumping off a cliff,小提琴从悬崖上跳下来,
495,Joe Biden as fascist dictator,乔·拜登担任法西斯独裁者,
496,arco iris en getafe,赫塔费的彩虹,
497,futuristic cityscape,未来派城市景观,
498,A panda as a human,熊猫作为人类,
499,gamer playing league of legends at night,晚上玩英雄联盟的游戏玩家,
